,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
332,2C9_inh,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.032,1525,1067,229,229,154,33,33,0.852,8,187,9,25,0.24600000000000002,0.882,0.9540000000000001,0.917,0.598,0.47100000000000003,0.242,0.32,0.598,4.882,0.838,6,186,10,27,0.166,0.873,0.9490000000000001,0.91,0.565,0.375,0.182,0.245,0.565,5.252000000000001
333,2C9_inh,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.018000000000000002,1525,1067,229,229,154,33,33,0.825,5,184,12,28,0.113,0.868,0.9390000000000001,0.902,0.545,0.294,0.152,0.2,0.545,0.614,0.83,8,182,14,25,0.19899999999999998,0.879,0.929,0.903,0.585,0.364,0.242,0.29100000000000004,0.585,0.631
334,2C9_inh,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.028999999999999998,1525,1067,229,229,154,33,33,0.852,4,191,5,29,0.13699999999999998,0.868,0.9740000000000001,0.9179999999999999,0.5479999999999999,0.444,0.121,0.19,0.5479999999999999,1.47,0.83,2,188,8,31,0.027999999999999997,0.858,0.9590000000000001,0.9059999999999999,0.51,0.2,0.061,0.09300000000000001,0.51,2.376
335,2C9_inh,rdkDes_lecfp6_laval_hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",1.484,1525,1067,229,229,154,33,33,0.8340000000000001,6,185,11,27,0.157,0.873,0.9440000000000001,0.907,0.563,0.353,0.182,0.24,0.563,0.8759999999999999,0.8340000000000001,8,183,13,25,0.207,0.88,0.934,0.9059999999999999,0.588,0.381,0.242,0.29600000000000004,0.588,0.865
336,2C9_inh,rdkDes_lecfp6_laval_hashap,DummyClassifier_default,"{'constant': [None], 'random_state': [None], 'strategy': ['stratified']}",0.004,1525,1067,229,229,154,33,33,0.742,7,163,33,26,0.04,0.862,0.8320000000000001,0.847,0.522,0.175,0.212,0.192,0.522,8.446,0.755,4,169,27,29,-0.017,0.8540000000000001,0.862,0.858,0.49200000000000005,0.129,0.121,0.125,0.49200000000000005,9.954
337,2C9_inh,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",1.0070000000000001,1525,1067,229,229,154,33,33,0.86,1,196,0,32,0.051,0.86,1.0,0.925,0.515,1.0,0.03,0.059000000000000004,0.515,0.63,0.852,0,195,1,33,-0.009000000000000001,0.855,0.995,0.92,0.49700000000000005,0.0,0.0,0.0,0.49700000000000005,0.528
338,2C9_inh,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.294,1525,1067,229,229,154,33,33,0.8170000000000001,4,183,13,29,0.069,0.863,0.934,0.897,0.527,0.235,0.121,0.16,0.527,5.096,0.8079999999999999,6,179,17,27,0.109,0.8690000000000001,0.9129999999999999,0.8909999999999999,0.5479999999999999,0.261,0.182,0.214,0.5479999999999999,5.718
339,2C9_inh,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.051,1525,1067,229,229,154,33,33,0.821,3,185,11,30,0.046,0.86,0.9440000000000001,0.9,0.517,0.214,0.091,0.128,0.517,-,0.838,5,187,9,28,0.139,0.87,0.9540000000000001,0.91,0.5529999999999999,0.35700000000000004,0.152,0.213,0.5529999999999999,-
340,2C9_sub,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.124,1525,1067,229,229,231,49,49,0.812,12,174,6,37,0.275,0.825,0.9670000000000001,0.89,0.606,0.667,0.245,0.358,0.606,6.485,0.777,13,165,15,36,0.21600000000000003,0.821,0.917,0.866,0.591,0.46399999999999997,0.265,0.33799999999999997,0.591,7.692
341,2C9_sub,rdkDes_lecfp6_laval_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.017,1525,1067,229,229,231,49,49,0.8029999999999999,7,177,3,42,0.17800000000000002,0.8079999999999999,0.983,0.887,0.563,0.7,0.14300000000000002,0.237,0.563,1.046,0.782,2,177,3,47,0.036000000000000004,0.79,0.983,0.8759999999999999,0.512,0.4,0.040999999999999995,0.07400000000000001,0.512,0.93
342,2C9_sub,rdkDes_lecfp6_laval_hashap,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.033,1525,1067,229,229,231,49,49,0.721,16,149,31,33,0.157,0.8190000000000001,0.828,0.823,0.5770000000000001,0.34,0.327,0.33299999999999996,0.5770000000000001,-,0.725,10,156,24,39,0.08,0.8,0.867,0.8320000000000001,0.535,0.294,0.204,0.24100000000000002,0.535,-
343,2C9_sub,rdkDes_lecfp6_laval_hashap,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.019,1525,1067,229,229,231,49,49,0.721,17,148,32,32,0.16899999999999998,0.8220000000000001,0.8220000000000001,0.8220000000000001,0.585,0.34700000000000003,0.34700000000000003,0.34700000000000003,0.585,5.957999999999999,0.725,10,156,24,39,0.08,0.8,0.867,0.8320000000000001,0.535,0.294,0.204,0.24100000000000002,0.535,6.667000000000001
344,2C9_sub,rdkDes_lecfp6_laval_hashap,DummyClassifier_default,"{'constant': [None], 'random_state': [None], 'strategy': ['stratified']}",0.004,1525,1067,229,229,231,49,49,0.642,6,141,39,43,-0.09699999999999999,0.7659999999999999,0.7829999999999999,0.775,0.45299999999999996,0.133,0.122,0.128,0.45299999999999996,11.764000000000001,0.6459999999999999,10,138,42,39,-0.028999999999999998,0.78,0.767,0.773,0.485,0.192,0.204,0.198,0.485,10.407
345,2C9_sub,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.295,1525,1067,229,229,231,49,49,0.79,24,157,23,25,0.36700000000000005,0.863,0.872,0.867,0.6809999999999999,0.511,0.49,0.5,0.6809999999999999,6.121,0.742,20,150,30,29,0.24,0.838,0.833,0.836,0.621,0.4,0.408,0.40399999999999997,0.621,7.303
346,2C9_sub,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",0.988,1525,1067,229,229,231,49,49,0.747,15,156,24,34,0.187,0.821,0.867,0.843,0.586,0.385,0.306,0.341,0.586,0.65,0.7290000000000001,9,158,22,40,0.071,0.7979999999999999,0.878,0.836,0.531,0.29,0.184,0.225,0.531,0.654
347,2C9_sub,rdkDes_lecfp6_laval_hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",1.274,1525,1067,229,229,231,49,49,0.812,16,170,10,33,0.327,0.8370000000000001,0.9440000000000001,0.888,0.635,0.615,0.327,0.42700000000000005,0.635,0.934,0.773,13,164,16,36,0.207,0.82,0.9109999999999999,0.863,0.588,0.44799999999999995,0.265,0.33299999999999996,0.588,1.2770000000000001
348,2C9_sub,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.034,1525,1067,229,229,231,49,49,0.755,14,159,21,35,0.18899999999999997,0.82,0.883,0.85,0.585,0.4,0.28600000000000003,0.33299999999999996,0.585,6.653,0.738,13,156,24,36,0.145,0.812,0.867,0.8390000000000001,0.5660000000000001,0.35100000000000003,0.265,0.302,0.5660000000000001,7.1739999999999995
349,2C9_sub,rdkDes_lecfp6_laval_hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [None], 'splitter': ['best']}",0.052000000000000005,1525,1067,229,229,231,49,49,0.655,25,125,55,24,0.166,0.8390000000000001,0.6940000000000001,0.76,0.602,0.312,0.51,0.38799999999999996,0.602,11.647,0.603,20,118,62,29,0.051,0.8029999999999999,0.6559999999999999,0.722,0.532,0.244,0.408,0.305,0.532,13.73
350,2C9_sub,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.018000000000000002,1525,1067,229,229,231,49,49,0.773,21,156,24,28,0.304,0.848,0.867,0.857,0.648,0.467,0.429,0.447,0.648,0.621,0.738,17,152,28,32,0.19699999999999998,0.826,0.8440000000000001,0.835,0.596,0.37799999999999995,0.34700000000000003,0.36200000000000004,0.596,0.862
351,2C9_sub,rdkDes_lecfp6_laval_hashap,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.024,1525,1067,229,229,231,49,49,0.7509999999999999,26,146,34,23,0.316,0.8640000000000001,0.8109999999999999,0.8370000000000001,0.6709999999999999,0.433,0.531,0.47700000000000004,0.6709999999999999,-,0.716,20,144,36,29,0.198,0.8320000000000001,0.8,0.816,0.604,0.35700000000000004,0.408,0.381,0.604,-
352,2C9_sub,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.053,1525,1067,229,229,231,49,49,0.7509999999999999,29,143,37,20,0.34299999999999997,0.877,0.794,0.8340000000000001,0.693,0.439,0.5920000000000001,0.504,0.693,-,0.7120000000000001,21,142,38,28,0.20199999999999999,0.835,0.789,0.8109999999999999,0.609,0.35600000000000004,0.429,0.389,0.609,-
353,2C9_sub,rdkDes_lecfp6_laval_hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.026000000000000002,1525,1067,229,229,231,49,49,0.7290000000000001,27,140,40,22,0.29,0.8640000000000001,0.778,0.8190000000000001,0.664,0.40299999999999997,0.551,0.466,0.664,-,0.6940000000000001,20,139,41,29,0.166,0.8270000000000001,0.772,0.799,0.59,0.32799999999999996,0.408,0.364,0.59,-
354,2C9_sub,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.26,1525,1067,229,229,231,49,49,0.8170000000000001,13,174,6,36,0.298,0.8290000000000001,0.9670000000000001,0.892,0.616,0.684,0.265,0.382,0.616,0.8420000000000001,0.773,6,171,9,43,0.09699999999999999,0.799,0.95,0.868,0.536,0.4,0.122,0.188,0.536,1.492
355,2C9_sub,rdkDes_lecfp6_laval_hashap,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [None], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.018000000000000002,1525,1067,229,229,231,49,49,0.773,21,156,24,28,0.304,0.848,0.867,0.857,0.648,0.467,0.429,0.447,0.648,0.621,0.738,17,152,28,32,0.19699999999999998,0.826,0.8440000000000001,0.835,0.596,0.37799999999999995,0.34700000000000003,0.36200000000000004,0.596,0.862
356,2C9_sub,rdkDes_lecfp6_laval_hashap,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.023,1525,1067,229,229,231,49,49,0.214,49,0,180,0,0.0,0.0,0.0,0.0,0.5,0.214,1.0,0.353,0.5,-,0.214,49,0,180,0,0.0,0.0,0.0,0.0,0.5,0.214,1.0,0.353,0.5,-
357,2C9_sub,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.021,1525,1067,229,229,231,49,49,0.721,16,149,31,33,0.157,0.8190000000000001,0.828,0.823,0.5770000000000001,0.34,0.327,0.33299999999999996,0.5770000000000001,5.91,0.725,10,156,24,39,0.08,0.8,0.867,0.8320000000000001,0.535,0.294,0.204,0.24100000000000002,0.535,6.693
358,2C9_sub,rdkDes_lecfp6_laval_hashap,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.027999999999999997,1525,1067,229,229,231,49,49,0.742,24,146,34,25,0.282,0.8540000000000001,0.8109999999999999,0.8320000000000001,0.65,0.414,0.49,0.449,0.65,-,0.721,15,150,30,34,0.14400000000000002,0.815,0.833,0.8240000000000001,0.57,0.33299999999999996,0.306,0.319,0.57,-
359,2C9_sub,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.034,1525,1067,229,229,231,49,49,0.7290000000000001,25,142,38,24,0.271,0.855,0.789,0.821,0.65,0.397,0.51,0.446,0.65,-,0.7120000000000001,19,144,36,30,0.18,0.828,0.8,0.8140000000000001,0.594,0.345,0.38799999999999996,0.365,0.594,-
360,2C9_sub,rdkDes_lecfp6_laval_hashap,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.012,1525,1067,229,229,231,49,49,0.738,21,148,32,28,0.244,0.841,0.8220000000000001,0.831,0.625,0.396,0.429,0.41200000000000003,0.625,8.908,0.7070000000000001,16,146,34,33,0.13699999999999998,0.816,0.8109999999999999,0.813,0.569,0.32,0.327,0.32299999999999995,0.569,9.964
361,2C9_sub,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.021,1525,1067,229,229,231,49,49,0.825,15,174,6,34,0.344,0.8370000000000001,0.9670000000000001,0.897,0.636,0.7140000000000001,0.306,0.429,0.636,1.281,0.799,16,167,13,33,0.299,0.835,0.9279999999999999,0.879,0.627,0.552,0.327,0.41,0.627,1.734
362,2C9_sub,rdkDes_lecfp6_laval_hashap,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [0], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.945,1525,1067,229,229,231,49,49,0.812,8,178,2,41,0.214,0.813,0.9890000000000001,0.892,0.5760000000000001,0.8,0.163,0.271,0.5760000000000001,0.449,0.777,2,176,4,47,0.027000000000000003,0.789,0.978,0.873,0.509,0.33299999999999996,0.040999999999999995,0.073,0.509,0.508
363,2C9_sub,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.01,1525,1067,229,229,231,49,49,0.611,36,104,76,13,0.213,0.889,0.578,0.7,0.6559999999999999,0.321,0.735,0.447,0.6559999999999999,-,0.603,33,105,75,16,0.179,0.868,0.583,0.698,0.628,0.306,0.6729999999999999,0.42,0.628,-
364,2D6_inh,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.22699999999999998,1525,1067,229,229,171,37,37,0.821,3,185,7,34,0.063,0.845,0.9640000000000001,0.9,0.522,0.3,0.081,0.128,0.522,1.2409999999999999,0.8340000000000001,2,189,3,35,0.059000000000000004,0.8440000000000001,0.9840000000000001,0.909,0.519,0.4,0.054000000000000006,0.095,0.519,2.213
365,2D6_inh,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.01,1525,1067,229,229,171,37,37,0.703,27,134,58,10,0.281,0.9309999999999999,0.698,0.7979999999999999,0.7140000000000001,0.318,0.73,0.44299999999999995,0.7140000000000001,-,0.6509999999999999,18,131,61,19,0.11599999999999999,0.873,0.682,0.7659999999999999,0.584,0.228,0.486,0.31,0.584,-
366,2D6_inh,rdkDes_lecfp6_laval_hashap,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [0], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.9440000000000001,1525,1067,229,229,171,37,37,0.8340000000000001,2,189,3,35,0.059000000000000004,0.8440000000000001,0.9840000000000001,0.909,0.519,0.4,0.054000000000000006,0.095,0.519,0.41600000000000004,0.843,5,188,4,32,0.165,0.855,0.9790000000000001,0.9129999999999999,0.557,0.556,0.135,0.217,0.557,0.444
367,2D6_inh,rdkDes_lecfp6_laval_hashap,OutputCodeClassifier_default,"{'code_size': [1.5], 'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None], 'random_state': [None]}",0.033,1525,1067,229,229,171,37,37,0.825,4,185,7,33,0.1,0.8490000000000001,0.9640000000000001,0.902,0.536,0.364,0.10800000000000001,0.16699999999999998,0.536,-,0.8029999999999999,5,179,13,32,0.085,0.848,0.932,0.888,0.534,0.278,0.135,0.182,0.534,-
368,2D6_inh,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.033,1525,1067,229,229,171,37,37,0.782,11,168,24,26,0.17600000000000002,0.866,0.875,0.87,0.586,0.314,0.297,0.306,0.586,-,0.777,10,168,24,27,0.15,0.862,0.875,0.868,0.573,0.294,0.27,0.282,0.573,-
369,2D6_inh,rdkDes_lecfp6_laval_hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [None], 'splitter': ['best']}",0.11699999999999999,1525,1067,229,229,171,37,37,0.782,11,168,24,26,0.17600000000000002,0.866,0.875,0.87,0.586,0.314,0.297,0.306,0.586,7.55,0.764,4,171,21,33,-0.001,0.838,0.8909999999999999,0.8640000000000001,0.499,0.16,0.10800000000000001,0.129,0.499,8.151
370,2D6_inh,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.032,1525,1067,229,229,171,37,37,0.8170000000000001,5,182,10,32,0.109,0.85,0.948,0.897,0.542,0.33299999999999996,0.135,0.192,0.542,5.426,0.8079999999999999,5,180,12,32,0.09300000000000001,0.8490000000000001,0.938,0.8909999999999999,0.536,0.294,0.135,0.185,0.536,5.817
371,2D6_inh,rdkDes_lecfp6_laval_hashap,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.027000000000000003,1525,1067,229,229,171,37,37,0.7859999999999999,6,174,18,31,0.08,0.8490000000000001,0.9059999999999999,0.877,0.534,0.25,0.162,0.19699999999999998,0.534,-,0.799,8,175,17,29,0.147,0.858,0.9109999999999999,0.884,0.564,0.32,0.21600000000000003,0.258,0.564,-
372,2D6_inh,rdkDes_lecfp6_laval_hashap,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.021,1525,1067,229,229,171,37,37,0.821,4,184,8,33,0.091,0.848,0.958,0.9,0.5329999999999999,0.33299999999999996,0.10800000000000001,0.163,0.5329999999999999,4.345,0.8079999999999999,6,179,13,31,0.11800000000000001,0.852,0.932,0.8909999999999999,0.547,0.316,0.162,0.214,0.547,5.075
